ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
747221,ALL SAINTS HOME HEALTH CARE INC,9916 BITTERROOT DR,OAK POINT,TX,75068,PROPRIETARY,11/07/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747222,FIRST HOME HEALTHCARE LLC,800 E FIRST STREET,ALICE,TX,78332,PROPRIETARY,08/21/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747232,HYGIA HEALTHCARE LLC,"2020 EAST RANDOL MILL RD, STE 309",ARLINGTON,TX,76011,PROPRIETARY,07/10/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747233,PARADIGM HOMECARE,3134 EXECUTIVE DR. STE B,SAN ANGELO,TX,76904,PROPRIETARY,10/16/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747236,ZELANO HEALTHCARE LLC,2302 POST OAK DRIVE,CORINTH,TX,76210,PROPRIETARY,10/09/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747238,FAMILY FIRST HOME HEALTH LLC,7901 TRADERS CIRCLE,GREENVILLE,TX,75402,PROPRIETARY,09/28/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747240,DESTINY CARE HOME HEALTH,2930 LANDERSHIRE LANE,GARLAND,TX,75044,PROPRIETARY,12/04/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747242,CHOICE HEALTH AT HOME,8900 EMMETT F LOWRY EXPY. SUITE 103C,TEXAS CITY,TX,77591,PROPRIETARY,10/19/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747246,METROSTAR HEALTHCARE SERVICES LLC,2727 LBJ FWY STE 775,"FARMERS BRANCH,",TX,75234,PROPRIETARY,09/08/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747248,"LIFE TOUCH HOME HEALTH SERVICES, LLC",2215 CORNERSTONE BLVD,EDINBURG,TX,78539,PROPRIETARY,09/11/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747249,RESIDENTIAL HOME HEALTH SERVICES LLC,1560 WEST BAY AREA BLVD SUITE #103,FRIENDSWOOD,TX,77546,PROPRIETARY,12/02/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747251,RENEW HOME HEALTH,"3305 S MAYHILL RD, STE 125",DENTON,TX,76208,PROPRIETARY,07/28/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747252,CC YOUNG HOME HEALTH AND HOSPICE,4847 WEST LAWTHER DRIVE STE 100,DALLAS,TX,75214,NON-PROFIT,10/22/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747253,PASSIONATE HOME HEALTH SERVICES INC,9550 SKILLMAN ST STE 310,DALLAS,TX,75243,PROPRIETARY,10/12/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747254,SUPERIOR NURSING CARE,1505 CALLE DEL NORTE SUITE 375,LAREDO,TX,78041,PROPRIETARY,09/17/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747257,LAREDO SKILLED SERVICES INC,315 CALLE DEL NORTE STE 205,LAREDO,TX,78041,PROPRIETARY,09/03/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747258,BORDER SKILLED SERVICES INC,6425 POLARIS DR STE 11,LAREDO,TX,78041,PROPRIETARY,06/12/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747259,CENTERWELL HOME HEALTH,100 NORTH MAIN STREET,ALBANY,TX,76430,NON-PROFIT,11/02/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747261,FOOTPRINTS HOME HEALTHCARE,611 N VIRGINIA,EL PASO,TX,79902,PROPRIETARY,10/30/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747266,ENVISION HOME HEALTH CARE LLC,310 E I-30 SUITE 101,GARLAND,TX,75043,PROPRIETARY,12/21/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747267,HIGHER STANDARDS SENIOR HOME HEALTH CARE,17430 CAMPBELL ROAD SUITE 112,DALLAS,TX,75252,PROPRIETARY,12/31/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747269,ALLIANCE HOMEHEALTH CARE,5205 AZTEC DRIVE,THE COLONY,TX,75056,PROPRIETARY,12/16/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747270,MORNINGSTAR DFW HOME HEALTH INC,7203 PORT PHILLIP DRIVE,ARLINGTON,TX,76002,PROPRIETARY,11/17/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747273,WINNERS COMMUNITY HEALTH SERVICES INC,500 EAST HIGH STREET,TERRELL,TX,75160,PROPRIETARY,11/03/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747278,LIVELONG HEALTH CARE SERVICES INC,9800 CENTRE PARKWAY SUITE 280,HOUSTON,TX,77036,PROPRIETARY,01/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747283,MAM UNIQUE HEALTH SERVICES INC,424 ST ANDREWS DRIVE,ALLEN,TX,75002,PROPRIETARY,01/12/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747284,ADVANT HOME HEALTH SERVICES INC,11615 FOREST CENTRAL DRIVE SUITE 205,DALLAS,TX,75243,NON-PROFIT,10/28/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747285,ASIA HOME HEALTHCARE INC,222 OVERLEAF DRIVE,KELLER,TX,76248,PROPRIETARY,11/16/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747287,NIGHTINGALE HOME HEALTH AGENCY,1405 SOUTH FLEISHEL AVENUE SUITE 315,TYLER,TX,75701,PROPRIETARY,12/01/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747290,DFW HOME HEALTH MCKINNEY,"6951 VIRGINIA PARKWAY, SUITE 100",MCKINNEY,TX,75071,PROPRIETARY,02/05/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747291,GOODWILL HEALTHCARE SERVICES,400 CHISHOLM PL STE 304 RM 103,PLANO,TX,75075,PROPRIETARY,02/16/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747292,GUIDANCE HEALTHCARE SERVICES,5005 SUMMER CREEK DRIVE,ARLINGTON,TX,76018,PROPRIETARY,12/14/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747294,DNA HOME HEALTH SERVICES LLC,6550 SPRINGFIELD AVE SUITE 203,LAREDO,TX,78041,PROPRIETARY,12/11/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747296,"FRIENDLY CARE HOME HEALTH SERVICES, LLC","1812 COMMERCE DRIVE, SUITE 1",LAREDO,TX,78041,PROPRIETARY,08/28/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747297,AMERICAN CHOICE HEALTHCARE INC,502 WATERS EDGE WAY,MURPHY,TX,75094,PROPRIETARY,11/09/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747298,VANGUARD HEALTHCARE,216 W VILLAGE BLVD SUITE 102,LAREDO,TX,78041,PROPRIETARY,11/30/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747299,INCARNATION HOME HEALTH SERVICES INC,12440 EMILY COURT SUITE 1001,SUGAR LAND,TX,77478,PROPRIETARY,11/25/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747301,AVIATOR HOME HEALTH,9500 RAY WHITE ROAD SUITE 200,FORT WORTH,TX,76244,PROPRIETARY,09/02/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747302,NTMC HOME HEALTH,"1615 HOSPITAL BLVD, SUITE B",GAINSVILLE,TX,76240,PROPRIETARY,08/21/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747304,ADORE HOME-HEALTHCARE,13601 PRESTON RD STE. E0460,DALLAS,TX,75240,PROPRIETARY,02/23/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747305,ST ISABEL HOME HEALTH INC,1975 DEL RIO BLVD,EAGLE PASS,TX,78852,PROPRIETARY,11/19/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747306,ST GREGORY HEALTHCARE SERVICES LLC,3642 YANKEE CT,MISSOURI CITY,TX,77459,PROPRIETARY,01/28/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747307,LA ESPERANZA HOME HEALTH INC,5703 SPRINGFIELD AVE,LAREDO,TX,78041,PROPRIETARY,11/16/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747308,INFINITY CARE HOME HEALTH LLC,1910 S 1ST STE 500,MCALLEN,TX,78503,PROPRIETARY,12/02/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747311,ABC HOME HEALTH,709 EAST CALTON ROAD SUITE 109,LAREDO,TX,78041,PROPRIETARY,11/30/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747312,ST CHARLES MEDICAL SERVICES INC,4143 BLUEBONNET DRIVE,STAFFORD,TX,77477,PROPRIETARY,12/03/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747313,HEALTH VISION HOME HEALTH SERVICES INC,10707 FUQUA GLEN LN,HOUSTON,TX,77075,PROPRIETARY,03/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747314,"ALLHEAL HOME HEALTH, INC",16903 RED OAK DR. STE 220,HOUSTON,TX,77090,PROPRIETARY,11/22/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747315,FLOURISH HOMEHEALTH CARE INC,10103 FONDREN RD STE 464,HOUSTON,TX,77096,PROPRIETARY,01/05/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747317,ABIDING CARE SERVICES INC,"2121 W. SPRING CREEK PARKWAY, SUITE 205",PLANO,TX,75023,PROPRIETARY,03/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747318,ARIEL AMANA HEALTHCARE INC,5701 BRYANT PKWY STE B,DALLAS,TX,75033,PROPRIETARY,03/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747319,KEYSTONE HEALTHCARE INC,1202 RICHARDSON DR. SUITE 205,RICHARDSON,TX,75080,PROPRIETARY,03/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747320,LAKESHORE HEALTHCARE SERVICES INC,"126 NORTH INTERNATIONAL ROAD, SUITE B",GARLAND,TX,75042,PROPRIETARY,03/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747321,MGA HOME HEALTH PLUS SERVICES INC,1109 N HWY 67 SUITE # 4,CEDAR HILL,TX,75104,PROPRIETARY,02/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747322,PRAISE HOME HEALTH AGENCY,310 PARKER DRIVE,GARLAND,TX,75040,PROPRIETARY,03/14/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747323,RELIANT HEALTHCARE SERVICES,2610 STROTHER DRIVE,GARLAND,TX,75044,PROPRIETARY,01/07/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747325,"TEXAS PREMIER HOME HEALTHCARE, INC.",4455 LBJ FREEWAY SUITE 816,FARMERS BRANCH,TX,75244,PROPRIETARY,01/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747326,ULTIMATE CARING HOME HEALTH LLC,11300 N CENTRAL EXPRESSWAY SUITE 418,DALLAS,TX,75243,PROPRIETARY,02/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747327,WELLCARE GROUP HOME HEALTH INC,777 SOUTH CENTRAL EXPRESSWAY,RICHARDSON,TX,75080,PROPRIETARY,12/16/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747328,RELIANT AT HOME,1502 S JOHN REDDIT DR.,LUFKIN,TX,75904,PROPRIETARY,03/22/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747329,HUMILITY HOME HEALTH SERVICES INC,2311 HAVERHILL DR,TYLER,TX,75707,PROPRIETARY,12/31/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747330,RISESUN CARE HOME HEALTH,811 WEST MOORE AVE SUITE E,TERRELL,TX,75160,PROPRIETARY,03/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747334,PELA HEALTHCARE SERVICES INC,12808 WEST AIRPORT BLVD SUITE #341,SUGAR LAND,TX,77478,PROPRIETARY,12/29/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747335,JIWEALTH HEALTH SERVICES,7906 SUUMMERDALE DR,ROSENBERG,TX,77471,PROPRIETARY,02/04/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747337,TRADITIONS HOME HEALTHCARE,5045 LORIMAR DR SUITE 230,PLANO,TX,75093,PROPRIETARY,04/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747339,NEW LIFE HOME HEALTHCARE,36549 STATE HIGHWAY 64 STE 102,WILLS POINT,TX,75169,PROPRIETARY,04/20/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747340,SPECTRUM HEALTH CARE SERVICES,1802 SCOBEY AVENUE,DONNA,TX,78537,PROPRIETARY,01/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747341,ALEGRE HOME HEALTH CARE LLC,1904 E GRIFFIN PARKWAY,MISSION,TX,78572,PROPRIETARY,01/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747342,SAGRADO HOMECARE,"1401 CALLE DEL NORTE, SUITE #5",LAREDO,TX,78041,PROPRIETARY,02/04/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747345,CRESCENT HOME HEALTH INC,11251 NORTHWEST FREEWAY STE 470,HOUSTON,TX,77092,PROPRIETARY,02/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747348,AQUINAI HOME HEALTHCARE INC,8330 LBJ FREEWAY STE 475,DALLAS,TX,75243,PROPRIETARY,04/13/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747349,MANDATE HEALTH SERVICES LLC,2351 W NORTHWEST HIGHWAY SUITE 1306,DALLAS,TX,75220,PROPRIETARY,03/22/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747352,PRUDENT HEALTHCARE AGENCY,"2100 N STATE HWY 360, STE 207A",GRAND PRAIRIE,TX,75050,PROPRIETARY,02/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747354,YETKIN ADVANCED HEALTHCARE INCORPORATED,115 EXECUTIVE WAY STE. 200,DESOTO,TX,75115,PROPRIETARY,03/24/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747356,CORINTH HOME HEALTH CARE SERVICES INC,2111 MEADOWVIEW DRIVE,CORINTH,TX,76210,PROPRIETARY,05/04/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747358,MERIT HOME HEALTHCARE INC,1919 S SHILOH ROAD SUITE 525,GARLAND,TX,75042,PROPRIETARY,04/26/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747359,NEW GRACE HOME HEALTH SERVICES INC,2622 WOODPARK DRIVE,GARLAND,TX,75044,PROPRIETARY,03/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747361,CHRISTUS HOMECARE,"5253 PRUE ROAD, BUILDING 1, SUITE 100A",SAN ANTONIO,TX,78240,PROPRIETARY,03/04/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747362,CHOICE HEALTH AT HOME,"112 N DIXON ST. STE, 1A",GAINESVILLE,TX,76240,PROPRIETARY,04/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747363,PARIS SIGNATURE HOME HEALTH INC,420 N COLLEGIATE DR,PARIS,TX,75460,PROPRIETARY,04/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747367,LAURENT HOME HEALTH,"1201 N. WATSON RD, SUITE 292",ARLINGTON,TX,76006,PROPRIETARY,04/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747369,COSMEC HEALTH CARE RESOURCE INC,8202 ASH GARDEN CT,HOUSTON,TX,77083,PROPRIETARY,03/18/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747370,QA HOME HEALTH SERVICES INC,1100 NASA PKWY STE 205,HOUSTON,TX,77058,PROPRIETARY,05/10/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747371,ROSARY HOME HEALTH,2715 BETHEL VALLEY TRACE,KATY,TX,77494,PROPRIETARY,04/18/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747372,DIVINE EDGE HEALTH SERVICES LLC,3008 E HEBRON PKWY STE 500,CARROLLTON,TX,75010,PROPRIETARY,05/24/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747373,HOME HEALTH ASSOCIATES LLC,"4216 WESLEY ST, STE 200",GREENVILLE,TX,75401,PROPRIETARY,05/24/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747374,HEALING EXPERTS HOME HEALTH LLC,"6510 POLARIS DR., STE. 2",LAREDO,TX,78041,PROPRIETARY,03/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747376,APEX CARE HOME HEALTH INC,9894 BISSONNET ST. SUITE 460,HOUSTON,TX,77036,PROPRIETARY,06/09/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747379,CENTERWELL HOME HEALTH,1 VILLAGE DR STE 402,ABILENE,TX,79606,PROPRIETARY,05/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747382,FIRST AIDE HOME CARE LLC,1617 CHACON STREET,LAREDO,TX,78043,PROPRIETARY,04/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747387,PROMPTIME HOME HEALTHCARE SERVICES INC,"5409 S. COLLINS STREET, SUITE 131",ARLINGTON,TX,76018,PROPRIETARY,06/29/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747388,ST JUDES SPECIALTY HOME AND HEALTH CARE SERVICES I,1220 SCOTT STREET,LAREDO,TX,78040,PROPRIETARY,06/08/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747390,A HUG AWAY HEALTHCARE INC,"1203 AVENUE D, SUITE #A",KATY,TX,77493,PROPRIETARY,06/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747393,J SHALOM HOME HEALTH SERVICES INC,1416 JUNCTION RUN,MESQUITE,TX,75181,PROPRIETARY,07/08/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747394,GRANDCARE HOME HEALTH LLC,"2695 VILLA CREEK DRIVE, SUITE 104",DALLAS,TX,75234,PROPRIETARY,06/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747396,DEBTAG HOME HEALTH SERVICES INC,3205 BENT OAK DRIVE,MESQUITE,TX,75181,PROPRIETARY,06/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747397,KLARUS HOME CARE,903 N BOWSER ROAD SUITE 156,RICHARDSON,TX,75081,PROPRIETARY,06/29/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747398,SOLARIS HOME HEALTH,"2200 S FM 51, STE 300",DECATUR,TX,76234,PROPRIETARY,07/07/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747399,ANOINTED HOME HEALTHCARE INC.,"400 CHISHOLM PL. STE. 304, RM #101",PLANO,TX,75075,PROPRIETARY,07/12/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747402,REALITY HEALTH CARE,2705 MEADOW WOOD DRIVE,FLOWER MOUND,TX,75022,PROPRIETARY,08/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747403,STAR CHOICE HOME HEALTH INC,3605 BROADWAY BLVD STE A,GARLAND,TX,75043,PROPRIETARY,08/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747404,ONLY LOVE HOME CARE,5500 N 29TH ST,MCALLEN,TX,78504,PROPRIETARY,06/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747405,DIVINE ROSES HOME HEALTH AND PALLIATIVE CARE INC,"3000 KELLER SPRINGS RD, #406",CARROLLTON,TX,75006,PROPRIETARY,08/12/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747408,SAN ANTONIO HOME HEALTH,85 NE LOOP 410 SUITE 607,SAN ANTONIO,TX,78216,PROPRIETARY,08/05/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747409,"V-CARE PROFESSIONAL HOME HEALTH, INC.",3538 W WALNUT ST,GARLAND,TX,75042,PROPRIETARY,08/03/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747410,HOME HEALTH & BEYOND SERVICES LLC,2300 WEST WHITE AVENUE SUITE 110,MCKINNEY,TX,75071,PROPRIETARY,08/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747412,ADVENT HOME CARE,3635 BROADWAY BLVD STE. C,GARLAND,TX,75043,PROPRIETARY,11/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747414,ABSOLUTE HOME HEALTH,1701 23RD ST,GALVESTON,TX,77550,PROPRIETARY,07/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747415,RELIEF HOME HEALTHCARE SERVICES INC,10098 ROYAL LN,DALLAS,TX,75238,PROPRIETARY,08/06/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747416,CARTER HEALTHCARE,3435 GREYSTONE DR STE 104,AUSTIN,TX,78731,PROPRIETARY,08/03/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747417,BEST SHEPHERD HOME HEALTH SERVICES OF DALLAS INC,9535 FOREST LANE SUITE 204,DALLAS,TX,75243,PROPRIETARY,06/09/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747418,FIRST RAPHA HOME HEALTH LLC,"3218 I-30 FRONTAGE ROAD, STE 111B",MESQUITE,TX,75150,PROPRIETARY,08/31/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747419,SENAI HOME HEALTH SERVICES INC,1001 MORRISON DR,MESQUITE,TX,75150,PROPRIETARY,08/20/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747420,TRANSITION HOME HEALTH CARE,4888 LOOP CENTRAL DR STE 300,HOUSTON,TX,77081,PROPRIETARY,04/08/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747421,TRI-FLEXSI HOME HEALTH CARE INC,6646 BRIARGATE DRIVE,MISSOURI CITY,TX,77489,PROPRIETARY,07/30/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747422,ALL GENERATIONS HEALTH CARE INC,4709 EAST CURRY RD,EDINBURG,TX,78542,PROPRIETARY,08/09/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747424,HEAVENLY NURSES HOME HEALTH LLC,5411 MCPHERSON SUITE 105,LAREDO,TX,78041,PROPRIETARY,07/30/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747425,MESQUITE HOME HEALTH LLC,594 JOSE MARTI BLVD,BROWNSVILLE,TX,78526,PROPRIETARY,08/10/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747426,DOCTOR'S CHOICE HOME CARE,1607 W FRANK AVE STE 111,LUFKIN,TX,75904,PROPRIETARY,08/24/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747427,VICTORIA HOME HEALTH CARE,1005 DESIERTO SECO DRIVE,EL PASO,TX,79912,PROPRIETARY,09/02/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747431,NEW GLORIOUS HOME HEALTH INC.,2149 DEL RIO BLVD SUITE 204,EAGLE PASS,TX,78852,PROPRIETARY,08/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747432,STAR HOME HEALTH,611 W MAIN,ARLINGTON,TX,76010,PROPRIETARY,09/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747433,PRUDENT CHOICE HOMECARE SERVICE INC,1103 SEIDER LANE,GRAND PRAIRIE,TX,75052,PROPRIETARY,08/31/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747434,CLASSIC HOME CARE,4025 WOODLAND PARK BLVD SUITE 130,ARLINGTON,TX,76013,PROPRIETARY,09/14/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747435,ALPHA CARE HOME HEALTH,5403 TOMAS CIRCLE,SAN ANTONIO,TX,78240,PROPRIETARY,09/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747436,"AFFINITY HEALTH CARE, LLC",2708 S. MEDFORD DR.,LUFKIN,TX,75901,PROPRIETARY,09/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
